2019 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:52 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581],,,,,,,,,,
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,104,Barton,38,Brighton-Le-Sands (Barton),911,48.1,983,51.9,1894,0.27
NSW,104,Barton,2652,Canterbury South,634,31.03,1409,68.97,2043,-3.48
NSW,104,Barton,2653,Carlton,1017,39.01,1590,60.99,2607,-1.04
NSW,104,Barton,47,Carlton South (Barton),271,38.71,429,61.29,700,-2.6
NSW,104,Barton,97585,Central Sydney BARTON PPVC,160,31.13,354,68.87,514,-12.62
NSW,104,Barton,2656,Clemton Park,1082,40.97,1559,59.03,2641,-0.92
NSW,104,Barton,83606,Clemton Park West,70,50,70,50,140,7.22
NSW,104,Barton,30095,Divisional Office (PREPOLL),0,0,0,0,0,0
NSW,104,Barton,83609,Earlwood,542,43.85,694,56.15,1236,1.2
NSW,104,Barton,2660,Earlwood Central,556,48.06,601,51.94,1157,0.02
NSW,104,Barton,2661,Earlwood South,939,41.48,1325,58.52,2264,-0.86
NSW,104,Barton,79724,Hurlstone Park (Barton),122,25.05,365,74.95,487,0.47
NSW,104,Barton,2663,Hurstville (Barton),547,47.98,593,52.02,1140,-3.2
NSW,104,Barton,65171,Hurstville BARTON PPVC,3341,52.08,3074,47.92,6415,-4.81
NSW,104,Barton,2664,Hurstville East (Barton),517,46.58,593,53.42,1110,-3.39
NSW,104,Barton,2665,Hurstville North,773,50.66,753,49.34,1526,3.61
NSW,104,Barton,2666,Kingsgrove,372,47.39,413,52.61,785,-4.14
NSW,104,Barton,79715,Kingsgrove North (Barton),242,50.63,236,49.37,478,1.09
NSW,104,Barton,2667,Kingsgrove South,551,43.49,716,56.51,1267,-1.28
NSW,104,Barton,50,Kogarah Central,818,38.77,1292,61.23,2110,-0.15
NSW,104,Barton,51,Kyeemagh,535,49.26,551,50.74,1086,-1.45
NSW,104,Barton,65249,Marrickville BARTON PPVC,1134,30.94,2531,69.06,3665,-0.37
NSW,104,Barton,1016,Marrickville Park,291,24.83,881,75.17,1172,-0.94
NSW,104,Barton,1010,Marrickville South,158,18.81,682,81.19,840,-3.03
NSW,104,Barton,1011,Marrickville West,318,18.09,1440,81.91,1758,-4.97
NSW,104,Barton,62,Rockdale,419,34.66,790,65.34,1209,-1.84
NSW,104,Barton,33869,Rockdale BARTON PPVC,3402,41.05,4885,58.95,8287,1.83
NSW,104,Barton,63,Rockdale Central,599,39.25,927,60.75,1526,-0.48
NSW,104,Barton,83616,Rockdale City,174,36.02,309,63.98,483,-2.58
NSW,104,Barton,2671,Rockdale West,442,35.08,818,64.92,1260,-1.57
NSW,104,Barton,33595,Special Hospital Team 1,119,51.52,112,48.48,231,-12.77
NSW,104,Barton,14014,Sydney (Barton),112,39.72,170,60.28,282,-2.08
NSW,104,Barton,97609,Sydney BARTON PPVC,325,47.45,360,52.55,685,3.85
NSW,104,Barton,1470,Tempe,304,22.19,1066,77.81,1370,-6.21
NSW,104,Barton,2641,Turrella,400,33.9,780,66.1,1180,-2.4
NSW,104,Barton,2673,Undercliffe,653,37.27,1099,62.73,1752,-1.17
NSW,105,Bennelong,65453,BLV Bennelong PPVC,8,57.14,6,42.86,14,-0.75
NSW,105,Bennelong,634,Carlingford (Bennelong),631,56.24,491,43.76,1122,-8.67
NSW,105,Bennelong,33926,Carlingford East,1090,57.46,807,42.54,1897,-7.03
NSW,105,Bennelong,97587,Central Sydney BENNELONG PPVC,133,43.32,174,56.68,307,-11.78
NSW,105,Bennelong,65177,Chatswood BENNELONG PPVC,362,58.48,257,41.52,619,2.05
NSW,105,Bennelong,638,Denistone,526,56.08,412,43.92,938,-3.89
NSW,105,Bennelong,639,Denistone East,1476,56.08,1156,43.92,2632,-6.49
NSW,105,Bennelong,83564,Denistone South,213,56.35,165,43.65,378,3.49
NSW,105,Bennelong,647,Denistone West,635,56.29,493,43.71,1128,-1.6
NSW,105,Bennelong,30096,Divisional Office (PREPOLL),0,0,0,0,0,-55.88
NSW,105,Bennelong,105,East Ryde,1447,57.38,1075,42.62,2522,-2.87
NSW,105,Bennelong,33877,East Ryde Central,369,56.25,287,43.75,656,-7.04
NSW,105,Bennelong,83497,East Ryde Heights,218,53.43,190,46.57,408,-6.79
NSW,105,Bennelong,642,Eastwood,1200,55.94,945,44.06,2145,-7.05
NSW,105,Bennelong,80,Eastwood Heights,740,58.18,532,41.82,1272,-3.78
NSW,105,Bennelong,83568,Eastwood PPVC,2465,59.93,1648,40.07,4113,-2.83
NSW,105,Bennelong,643,Eastwood West,622,59.75,419,40.25,1041,-1.07
NSW,105,Bennelong,83198,Epping,915,52.47,829,47.53,1744,-8.6
NSW,105,Bennelong,81,Epping East,942,52.74,844,47.26,1786,-6.44
